Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Little Newton Lake,Marinette,502300,NE,38,,383095,NE,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
10/15/2009,Cold weather here/ 2" of snow on ground Tuesday morning. Mostly over cast. Weather is to stay bad for a week.  i am heading for my southern home.  See you in May
05/18/2010,sunny   cool !! ice out 3/26/2010  earlist in 19 yr that I.ve been on the lake
05/26/2010,sunny buthazy
06/01/2010,2.5" of rain in 4 hrs/notmuch holiday boat traffic
06/09/2010,2.75" rain in last 8 days/some puffy clouds/ surface water temp 69 degrees
06/17/2010,fog lifted about 1/2 hr ago/some big puffy clouds/ S wind 10 mph/chop on water
06/24/2010,Big Storms last evening/NW winds 10-15 mph/over 8" of rain so far in June
06/30/2010,clear  north breeze
07/07/2010,mostly sunny/no wind/hot and humidlast 7 days/2+" rainmedium boat triffic on 3 day holiday
07/13/2010,light clouds/ 78 degrees/ shifhting breezes/ 3 or 4 broods on lake every day
07/19/2010,partly cloudy/over 4" rain so far in july/not much boat traffic/lake level 71/4' higher since 5/26/2010
07/27/2010,storm clouds moving in 5- 10 mph windsfrom south
08/05/2010,sunny/ 2 wks of mid 80s temp/surface water temp 79.4 degrees
08/10/2010,real hazy/ hot and humid/ still getting a lot of rain/ lake level up 10.25 " since5/27/10
08/17/2010,sunny/w/blue shies/much coolertemps last 4 days/ low 70s
08/24/2010,over cast/ with light breeeze/ cooler temp yet
09/01/2010,few floating clouds/mid 70s/varible breeze/seface temp 76 degrees
09/10/2010,sunny/calm/low 50s
09/17/2010,mostly cloudy/calm winds/hi 50's/stormy last evening
09/22/2010,sunny/cooler than normal/ storms tonight and tomorrow  / surface temo 59.5 degrees
09/29/2010,Sunny / cooler than normal /storms tonight and tomorrow /surface temp 59.5 degrees partly sunny/12 mph winds/ big cooldown coming this weekend partly sunny/12 mph winds/ big cooldown coming this weekend partly sunny/12 mph winds/big cool down coming this weekend partly sunny/12 mph winds/big cool down coming this weekend partly sunny/ 12 mph S. winds/ big cool down coming this weekend partly sunny / 12 mph winds / big cool down coming this weekend
10/05/2010,sunny / three previous night frost/surface temp 57.7 degrees
10/13/2010,sunny windy// most of the trees have lost their leaves- this seam early
10/20/2010,NO hard freeze as of yet / surface water temp  55.2 degrees
10/28/2010,Storms High winds earlier this week.  No leaves on trees  water level is 14" higher than last year at this time- but still 25" below normal from 6 years ago
05/28/2011,water level up 24.5" from past years Lake level is normal after 6 or 7 years of extreme low levels
06/08/2011,clear- hazy- 82degrees 1st D.O. test this year-  blue gills spawned 6-4-6-5+6-6

2011 Ice out was April 18th

I took D.O. twice  because of the high reading at 30 ft and lower- got same results
06/15/2011,overcast..change of rain pm  water temp  66.4
06/27/2011,mostly  sunny  water surface temp  70.2
07/07/2011,sunny  temps in the 80's  heavy boat traffic 7/2-7/3
07/11/2011,sunny   10 mph winds  cool front moving in today
08/11/2011,month long heat wave overmid 70's clear skys    lake level down 5.3/4" since late June... little or no rain ..windy
08/23/2011,light overcast slight breeze
08/30/2011,sunny w/ blue skies  light breeze
09/08/2011,no clouds N wind 5 mph  a real cool down from last week
09/22/2011,cool cloudy  no wind
05/14/2012,Ice out on Ltitle Newton Lake  "March 20 th 2012"  

Today clear w/ lite breeze
05/24/2012,Some Fluffy Clouds / strong breeze
06/04/2012,Sunny / no Breeze / water temp. at 5'   66.6 degrees
06/13/2012,No Clouds / Little chop on water / limited boating this year except for holiday weekend
06/21/2012,No Clouds/No breeze/More White and Yellow Lilly Pads than in the last 8-10 years/Water Temp. at 5' 76 degrees
06/27/2012,Hazy Skies /Light Breeze / Start of some 90 degree Days
07/05/2012,HAzy..5th day of projected 90's degree days.. Holiday Boat Traffic wked and 4th heavy
07/11/2012,Beautiful day- not to hot light breeze and sun shine..
07/19/2012,Hazy / Hot / winds SE 15 mph
07/26/2012,a lot of clouds   no breeze   water temp at surface 79.9
08/01/2012,no clouds   lite breeze
08/08/2012,Cloud  no wind  lake very peaceful
08/14/2012,No clouds..76 degrees air temp..73 degrees water surface temp..
08/22/2012,clear
08/28/2012,sunny..lake very calm clear/sunny
09/05/2012,hazy 
09/10/2012,sunny/light breeze//some color around lake/fishing has been terrible last few weeks
09/19/2012,windy  mostly  cloudy
09/25/2012,nice day after 5 or 4  very windy days

sunny and 66
10/03/2012,A lt of fog until 11:00
05/14/2013,Sunny day- cool  just returned to Wi. after 7 mos. in Alabama
05/21/2013,hazy skies-  still cool weather   no rain in days
05/29/2013,over cast-  about 30 migrating geese on lake this morning
06/25/2013,mostly sunny..very calm.. checked for milfoil- one plant sw side..very sick looking..
07/03/2013,mostly cloudy..some boats
07/11/2013,clear skies..  no breeze
07/17/2013,temps. near 90 all week..no clouds.. hazy
07/25/2013,a few clouds.. a lot of eligyin and on the water
08/06/2013,Hazy..little to no sun last 8 days
08/15/2013,Lite breeze from the west..  full sunshine..2 weeks of below normal temps w/lows iin the 40s and 30s
08/15/2013,lite breezefrom west/full sun/2nd week of below normal temps/ lows in the 30 + 40s
08/22/2013,bid storm last evening/sunny today
08/27/2013,Storms last 3 days/sinny today/the lake has more Pond weed than ever 
09/05/2013,2.5" of rain since last test/not a lot of boat traffic over the holiday weekend
09/12/2013,Hot weather last 4 days/coold front moving in tomorrow 9.13.13
09/19/2013,sun + clouds/5days of very cool nights/today hot 82- humid 91% serve storms excepted tonight sun and clouds/ 5days very cool nights/ today81 degrees and 91% humidity/sever storms tonight
09/26/2013,sunny and clear/ water temp 60 degrees@surface / air temp 64 degrees
10/02/2013,cool / coming this weekend /  above normal temps after weekend
10/09/2013,south winds / 10 degrees above normal / BIG change in weather coming in 5 days COLDER
07/17/2014,sunny no clouds   almost no boat traffic this year   even the holiday weekend was quit.  cool weather  and cool water
07/31/2014,no clouds   7 mph breeze from west  lack of sun shine all month   tiny showers 4 - 5 times a week
08/10/2014,clam-sunny-  using different boat 
09/25/2014,clear skies..slight breeze..no migrating water foul yet this year
10/01/2014,mostly sunny.. rain showers overnight..large flocks of geese on lake last three days
10/06/2014,sunny.. up to 100 geese on lake every day for last 8 days
06/09/2015,rain 5 days this week lake level back to the early 90's
06/17/2015,some high fuffly high clouds- temp low 50's- again a lot of rain this week and spring- ICE OUT 4/19/2015
06/23/2015,some clouds / rain almost everyday
07/01/2015,no clouds / breeze blowing from NNE + E / water surface temp.71 degreees / water depth is 11.5" higher than last year
07/09/2015,clear skys / 70 degrees / water surface temp. 73 degrees 1.25" of rain in 12 hrs. on the 6th
SAW FIRST BEAR IN THREE YEARS 1/2 MILE FROM LAKE
07/16/2015,no clouds / 2 loons watching me  / had 2" of rain on 7/13
07/16/2015,very windy Monday and Tuesday and today   check lake for Yellow Iris.. found several possible sites
07/23/2015,clear..no rain for over a week..small amount of boat traffic on weekend..

5 loons on lake other day three usual one and a pair of young tring to fly 5 loons on lake the other day..3 of the usual and a pair of young trying to fly  ...no rain past weeksmall amount of boat traffic last weekend
08/18/2015,we have had windy days for two weeks. unable to test..
08/27/2015,wind has subsided sun is actually shineing  a nice day ahead.  had temp in the high 50's
09/21/2015,very warm temps in the high 70s and low 80s
09/30/2015,cold front 9/28 evening temps near the 20s high only in the 50s
10/08/2015,3/4 " of rain this morning/ partly cloudy
10/14/2015,cold weather here.. strong winds last 4 days
11/03/2015,1 st nice day in 2 weeks able to take LAST TEST of 2015
05/24/2017,ICE OUT 4/8/17..rain 17 of the last 24 days...cloudy today
06/21/2017,over 5"of rain last week...water cloudy..water level at highest in last 27 years
05/21/2018,ICE OUT ON 5-5-18
06/05/2018,mostly sunny
06/11/2018,sunny- breeze-68 degrees OVER FLOW CULVERT OPENED TO ALLOW LAKE WATER LEVEL TO LOWER
06/19/2018,cool- breeze
07/03/2018,very warm last 4 days holiday in middle of week not a busy on the lake first weekend
07/11/2018,sunny- clouds moving in   front coming tonight
07/18/2018,sunny  NW breeze 10 - 12 mph  muskrat family eating a lot of vegetation 
07/24/2018,Partly Sunny   Light Breeze shifting   Muskrats now eating everything including coming on shore to get personal flowers
07/30/2018,not a cloud to be seen      check for milfoil/ none seen
08/08/2018,Muskrats;  checked with the WI DNR their response .. leave them alone eating all the vegetation is good for the lake.  DNR Fish biologist says we need more vegetation to support more and better fishing.  WOW  is this the same organization.
08/20/2018,Haze  ( Canadian forest fire smoke)  A lot alge  temps well above normal most of this summer.
08/29/2018,cloudy all last week / partly cloudy today / only boat traffic on the wk end
09/10/2018,sunny the 5 previous days
09/17/2018,hazy /  cold front coming tonight
09/27/2018,Rainy weather coming for the two weeks..temperatures to drop from high 70's + low 80s to highs in the high 50 and low 60's
10/09/2018,Last one of the year.. lightly over cast.. rain almost every day for last couple of weeks.
07/20/2020,mostly cloudy-
slight breeze out of northwest
09/14/2020,water clarity to depth of 11.5 feet
partly cloudy sky- slight breeze 
out of east
fall colors just starting
perception rating 2 water clarity to depth of 11.5 feet
partly cloudy sky- slight breeze 
out of east
fall colors just starting
perception rating 2
water testing by Dave Vande Voort 
partly cloudy sky- slight breeze 
out of east
fall colors just starting
water testing by Dave Vande Voort
10/10/2020,sunny day winds out of NE light
air temp 56 degrees 
fall colors at their peak




Start Date,Group Name,Project Name
11/03/1980,Data Collectors,Migrated from STORET Legacy
03/03/1981,Data Collectors,Migrated from STORET Legacy
09/16/1981,Data Collectors,Migrated from STORET Legacy
10/29/1981,Data Collectors,Migrated from STORET Legacy
03/09/1982,Data Collectors,Migrated from STORET Legacy
05/20/1982,Data Collectors,Migrated from STORET Legacy
07/30/1989,Jayme Collins,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/15/1989,Jayme Collins,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/12/1999,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/25/1999,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
05/07/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
05/14/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
05/20/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
05/27/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/03/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/10/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/17/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/22/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/26/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/06/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/10/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/13/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/22/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/29/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/08/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/14/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/23/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/30/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/08/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/15/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/24/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
10/03/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
10/10/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
10/17/2000,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
05/13/2001,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
05/19/2001,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/05/2001,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/14/2001,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/23/2001,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/30/2001,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/09/2001,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/16/2001,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/25/2001,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/02/2001,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/10/2001,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/17/2001,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/26/2001,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/02/2001,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/20/2001,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/27/2001,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
10/11/2001,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
10/20/2001,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
04/23/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
05/21/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
05/29/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/06/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/11/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/17/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/24/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/05/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/12/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/16/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/23/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/30/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/06/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/16/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/20/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/29/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/07/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/16/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/27/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
10/01/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
10/05/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
10/14/2002,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
05/14/2003,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
05/25/2003,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/02/2003,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/13/2003,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/17/2003,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/21/2003,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/08/2003,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/15/2003,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/22/2003,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/31/2003,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/12/2003,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/16/2003,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/19/2003,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/27/2003,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/01/2003,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/08/2003,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/17/2003,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
10/02/2003,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
10/10/2003,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
10/22/2003,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
05/26/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/08/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/12/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/20/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/28/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/30/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/01/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/09/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/12/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/15/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/16/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/21/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/24/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/25/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/01/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/02/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/12/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/18/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/25/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/02/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/10/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/11/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/20/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/27/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
10/07/2004,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
05/24/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
05/31/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/09/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/17/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/22/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/11/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/13/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/19/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/25/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/28/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/04/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/15/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/24/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/29/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/31/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/08/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/13/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/21/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/29/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
10/04/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
10/11/2005,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
05/17/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
05/22/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/01/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/08/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/14/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/27/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/06/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/13/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/19/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/26/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/03/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/09/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/16/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/23/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
08/31/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/06/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/14/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/21/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
09/26/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
10/05/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
10/10/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
10/15/2006,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
05/08/2007,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
05/16/2007,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
05/22/2007,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/01/2007,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/08/2007,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/14/2007,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/21/2007,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
06/28/2007,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
07/05/2007,Kenn and Lora Krouse,Citizen Lake Monitoring - Water Quality - Little Newton Lake; Deep Hole
